step,loss_s,loss_l,cos_sim
1,0.237128,0.242932,-0.278004
1000,0.140886,0.213428,-0.075609
2000,0.133246,0.215531,-0.069613
3000,0.133353,0.211682,-0.081672
4000,0.125918,0.216108,-0.070603
5000,0.129967,0.212615,-0.038611
6000,0.111702,0.205144,-0.061947
7000,0.136641,0.213070,-0.035673
8000,0.110753,0.210782,-0.067266
9000,0.111321,0.212340,-0.076615
10000,0.128838,0.207437,-0.070923
11000,0.140939,0.230936,0.870089
12000,0.124290,0.219041,0.876692
13000,0.120757,0.223984,0.878899
14000,0.127399,0.228053,0.871867
15000,0.124416,0.214792,0.875606
16000,0.131109,0.234737,0.875400
17000,0.114872,0.221277,0.874012
18000,0.122970,0.221538,0.882976
19000,0.126774,0.221536,0.880199
20000,0.124672,0.223717,0.881117
21000,0.145668,0.229501,0.880810
22000,0.128043,0.211276,0.878815
23000,0.128301,0.221066,0.876283
24000,0.138469,0.226648,0.871095
25000,0.136677,0.227735,0.885586
26000,0.123721,0.224849,0.875786
27000,0.125468,0.218784,0.878781
28000,0.122386,0.217898,0.879307
29000,0.133927,0.228493,0.881308
30000,0.141544,0.224435,0.878444
31000,0.120988,0.213172,0.881618
32000,0.119451,0.229947,0.877940
33000,0.119137,0.228090,0.878750
34000,0.125983,0.238770,0.875746
35000,0.128058,0.228792,0.878706
36000,0.121894,0.222076,0.881771
37000,0.131592,0.221383,0.875819
38000,0.141178,0.215990,0.889871
39000,0.134935,0.224482,0.875085
40000,0.129378,0.220309,0.887757
41000,0.124826,0.223007,0.879178
42000,0.140074,0.234658,0.882183
43000,0.131340,0.226813,0.877353
44000,0.120362,0.219803,0.871967
45000,0.110996,0.224721,0.885154
46000,0.133988,0.217470,0.869151
47000,0.158143,0.227660,0.876033
48000,0.125272,0.227695,0.879501
49000,0.123150,0.218412,0.882238
50000,0.125007,0.223228,0.880322
