step,loss_s,loss_l,cos_sim
1,0.237023,0.237464,0.183415
1000,0.151728,0.227786,0.112748
2000,0.134080,0.217372,0.118609
3000,0.143629,0.223925,0.114167
4000,0.130873,0.212463,0.128075
5000,0.136272,0.216821,0.169723
6000,0.139542,0.213004,0.154071
7000,0.142247,0.218234,0.155297
8000,0.137733,0.218126,0.148216
9000,0.140325,0.217456,0.167203
10000,0.126605,0.219464,0.145145
11000,0.137008,0.229418,0.843325
12000,0.152918,0.244020,0.854860
13000,0.139242,0.225344,0.853597
14000,0.139761,0.230814,0.860007
15000,0.146423,0.238298,0.864448
16000,0.142377,0.233995,0.858034
17000,0.134669,0.228076,0.860159
18000,0.147654,0.224917,0.862213
19000,0.128533,0.232949,0.859079
20000,0.145265,0.228211,0.858720
21000,0.142369,0.230319,0.865258
22000,0.138105,0.246537,0.858551
23000,0.141092,0.231456,0.852665
24000,0.131888,0.224538,0.859225
25000,0.131992,0.234068,0.858697
26000,0.145041,0.226360,0.863082
27000,0.131225,0.241083,0.858205
28000,0.141433,0.236606,0.867085
29000,0.149527,0.237525,0.865938
30000,0.139241,0.231020,0.867041
31000,0.139461,0.234773,0.864684
32000,0.141711,0.244386,0.867833
33000,0.151934,0.231837,0.861975
34000,0.147474,0.231259,0.868138
35000,0.148353,0.243671,0.859364
36000,0.137856,0.235679,0.868295
37000,0.123137,0.238425,0.864062
38000,0.133121,0.232379,0.861543
39000,0.141502,0.227361,0.858888
40000,0.133497,0.229897,0.866728
41000,0.136453,0.228129,0.862044
42000,0.154818,0.231490,0.859584
43000,0.138936,0.238448,0.858972
44000,0.127749,0.231527,0.860594
45000,0.153205,0.229525,0.861201
46000,0.140720,0.244266,0.859682
47000,0.147451,0.234664,0.864564
48000,0.148455,0.231140,0.856427
49000,0.133383,0.232038,0.865747
50000,0.144928,0.228028,0.869341
