step,loss_s,loss_l,cos_sim
1,0.047399,0.047553,-0.156353
1000,0.036228,0.044274,-0.125478
2000,0.036791,0.044639,-0.141676
3000,0.032608,0.044404,-0.133815
4000,0.033945,0.044573,-0.086800
5000,0.034555,0.046116,-0.104276
6000,0.032949,0.043579,-0.079450
7000,0.034361,0.044530,-0.075783
8000,0.029628,0.044689,-0.044817
9000,0.033031,0.043330,-0.013222
10000,0.034280,0.044053,-0.028321
11000,0.037822,0.049112,0.976782
12000,0.037480,0.047922,0.982752
13000,0.037333,0.045447,0.980751
14000,0.038122,0.048185,0.983657
15000,0.037567,0.046714,0.982200
16000,0.037407,0.045571,0.980404
17000,0.037438,0.047295,0.980199
18000,0.035607,0.046567,0.983894
19000,0.037977,0.049713,0.978852
20000,0.037308,0.046013,0.978079
21000,0.036302,0.047301,0.980765
22000,0.036802,0.047272,0.982160
23000,0.036040,0.043734,0.981535
24000,0.038030,0.048750,0.982681
25000,0.036450,0.047210,0.981582
26000,0.038662,0.049696,0.982162
27000,0.037684,0.048211,0.982992
28000,0.037230,0.047236,0.981604
29000,0.038927,0.045125,0.980917
30000,0.037734,0.048326,0.979392
31000,0.037242,0.045434,0.981616
32000,0.037275,0.052216,0.982479
33000,0.038187,0.047854,0.980062
34000,0.037627,0.048668,0.981280
35000,0.038161,0.048845,0.982056
36000,0.037245,0.050949,0.982819
37000,0.036223,0.050516,0.980813
38000,0.036452,0.048695,0.984461
39000,0.036457,0.048344,0.979058
40000,0.038743,0.051852,0.976432
41000,0.037808,0.046261,0.978682
42000,0.038607,0.047109,0.976015
43000,0.036201,0.049453,0.983972
44000,0.036365,0.046922,0.983196
45000,0.035993,0.045237,0.983623
46000,0.038098,0.050052,0.983897
47000,0.037660,0.048498,0.981917
48000,0.036676,0.053090,0.980551
49000,0.037483,0.048734,0.982939
50000,0.037328,0.043656,0.983674
